date,title,description,source,url,category,source_type,insights
2025-05-21,"The Download: Google’s AI mission, and America’s reliance on natural gas","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. By putting AI into everything, Google wants to make it invisible If you want to know where AI is headed, this year’s Google I/O has you covered. The company’s annual showcase of next-gen…",technologyreview.com,https://www.technologyreview.com/2025/05/21/1117249/the-download-googles-ai-mission-and-americas-reliance-on-natural-gas/,artificial intelligence,News Source,
2025-05-21,"By putting AI into everything, Google wants to make it invisible","If you want to know where AI is headed, this year’s Google I/O has you covered. The company’s annual showcase of next-gen products, which kicked off yesterday, has all of the pomp and pizzazz, the sizzle reels and celebrity walk-ons, that you’d expect from a multimillion dollar marketing event. But it also shows us just…",technologyreview.com,https://www.technologyreview.com/2025/05/21/1117251/by-putting-ai-into-everything-google-wants-to-make-it-invisible/,artificial intelligence,News Source,
2025-05-21,Personal context is Google’s big advantage in AI,"Google's AI models have a secret ingredient that's giving the company a leg up on competitors like OpenAI and Anthropic. That ingredient is your data, and it's only just scratched the surface in terms of how it can use your information to ""personalize"" Gemini's responses. Google first started letting users opt in to its ""Gemini […]",theverge.com,https://www.theverge.com/tech/671201/google-personal-context-ai-advantage-data,language models,News Source,
2025-05-21,Google’s future is Google Googling,"Google I/O was, as predicted, an AI show. But now that the keynote is over, we can see that the company's vision is to use AI to eventually do a lot of Googling for you. A lot of that vision rests on AI Mode in Google Search, which Google is starting to roll out to […]",theverge.com,https://www.theverge.com/google/671200/google-googling-ai-mode-project-mariner-i-o-2025,artificial intelligence,News Source,
2025-05-21,Microsoft’s AI security chief accidentally reveals Walmart’s AI plans after protest,"Microsoft’s head of security for AI, Neta Haiby, accidentally revealed confidential messages about Walmart’s use of Microsoft’s AI tools during a Build talk that was disrupted by protesters.  The Build livestream was muted and the camera pointed down, but the session resumed moments later after the protesters were escorted out. In the aftermath, Haiby then […]",theverge.com,https://www.theverge.com/news/671373/microsoft-ai-security-chief-walmart-conversation-build-protest-disruption,artificial intelligence,News Source,
2025-05-21,Volvo will be the first to install Google’s Gemini in its cars,"At yesterday’s I/O conference, Google announced plans to start putting its AI chatbot, Gemini, in a variety of different places, including cars. Today, Volvo said it was shoving its way to the front of the line to be the first to receive the new tech. Volvo said it was expanding its preexisting partnership with Google […]",theverge.com,https://www.theverge.com/news/670954/volvo-google-gemini-ai-cars-android-automotive,language models,News Source,
2025-05-21,Uber Freight bets big on AI tools to grow its business,"Three years ago, as the pandemic caused chaos for companies big and small, Colgate-Palmolive’s chief supply chain officer Luciano Sieber orchestrated a “logistics blitz.”  The result gave Sieber a better understanding of how Colgate-Palmolive moves its products around the world. But it stuck Sieber with another problem: too much data.  About a year ago, Sieber […]",techcrunch.com,https://techcrunch.com/2025/05/21/uber-freight-bets-big-on-ai-tools-to-grow-its-business/,language models,News Source,
2025-05-21,3 ways Google's AI Mode will change how you shop online - if it works,The new AI Mode features announced at I/O will fundamentally shake up how people search for products and shop online.,zdnet.com,https://www.zdnet.com/article/3-ways-googles-ai-mode-will-change-how-you-shop-online-if-it-works/,artificial intelligence,News Source,
2025-05-21,"I'm an AI expert, and these 8 announcements at Google I/O impressed me the most","New AI features are coming to Search, Workspace, Gemini, and more. Here's my pick of the best AI news at Google I/O 2025.",zdnet.com,https://www.zdnet.com/article/im-an-ai-expert-and-these-8-announcements-at-google-io-impressed-me-the-most/,language models,News Source,
2025-05-21,Google's new AI shopping tool just changed the way we shop online - here's why,You may never miss a product discount again with the improved AI Mode for searching.,zdnet.com,https://www.zdnet.com/article/googles-new-ai-shopping-tool-just-changed-the-way-we-shop-online-heres-why/,artificial intelligence,News Source,
2025-05-21,"Everything Google unveiled at I/O 2025: Gemini, AI Search, smart glasses, more",Here's the rundown of every major announcement at the annual developer conference yesterday.,zdnet.com,https://www.zdnet.com/article/everything-google-unveiled-at-io-2025-gemini-ai-search-smart-glasses-more/,language models,News Source,
2025-05-21,Is Google's $250-per-month AI subscription plan worth it? Here's what's included,Google's ultra-premium AI subscription is intended for those who truly need its best services - and rely on them often.,zdnet.com,https://www.zdnet.com/article/is-googles-250-per-month-ai-subscription-plan-worth-it-heres-whats-included/,artificial intelligence,News Source,
2025-05-20,The Download: introducing the AI energy package,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. We did the math on AI’s energy footprint. Here’s the story you haven’t heard. It’s well documented that AI is a power-hungry technology. But there has been far less reporting on the extent…",technologyreview.com,https://www.technologyreview.com/2025/05/20/1117051/the-download-introducing-the-ai-energy-package/,artificial intelligence,News Source,
2025-05-20,AI could keep us dependent on natural gas for decades to come,"The thousands of sprawling acres in rural northeast Louisiana had gone unwanted for nearly two decades. Louisiana authorities bought the land in Richland Parish in 2006 to promote economic development in one of the poorest regions in the state. For years, they marketed the former agricultural fields as the Franklin Farm mega site, first to…",technologyreview.com,https://www.technologyreview.com/2025/05/20/1116272/ai-natural-gas-data-centers-energy-power-plants/,artificial intelligence,News Source,
2025-05-20,AI’s energy impact is still small—but how we handle it is huge,"With seemingly no limit to the demand for artificial intelligence, everyone in the energy, AI, and climate fields is justifiably worried. Will there be enough clean electricity to power AI and enough water to cool the data centers that support this technology? These are important questions with serious implications for communities, the economy, and the…",technologyreview.com,https://www.technologyreview.com/2025/05/20/1116274/opinion-ai-energy-use-data-centers-electricity/,artificial intelligence,News Source,
2025-05-20,Everything you need to know about estimating AI’s energy and emissions burden,"When we set out to write a story on the best available estimates for AI’s energy and emissions burden, we knew there would be caveats and uncertainties to these numbers. But, we quickly discovered, the caveats are the story too.  This story is a part of MIT Technology Review’s series “Power Hungry: AI and our…",technologyreview.com,https://www.technologyreview.com/2025/05/20/1116331/ai-energy-demand-methodology/,artificial intelligence,News Source,
2025-05-20,Four reasons to be optimistic about AI’s energy usage,"The day after his inauguration in January, President Donald Trump announced Stargate, a $500 billion initiative to build out AI infrastructure, backed by some of the biggest companies in tech. Stargate aims to accelerate the construction of massive data centers and electricity networks across the US to ensure it keeps its edge over China. This…",technologyreview.com,https://www.technologyreview.com/2025/05/20/1116337/ai-energy-use-optimism/,artificial intelligence,News Source,
2025-05-20,Alation acquires Numbers Station to bolster its AI agent offerings,"Alation plans to integrate Numbers Station's products into its own as soon as the end of this quarter, Alation co-founder and CEO Satyen Sangani told TechCrunch.",techcrunch.com,https://techcrunch.com/2025/05/20/alation-acquires-numbers-station-to-bolster-its-ai-agent-offerings/,artificial intelligence,News Source,
2025-05-20,OpenAI’s Codex is part of a new cohort of agentic coding tools,"Last Friday, OpenAI introduced a new coding system called Codex, designed to perform complex programming tasks from natural language commands. Codex moves OpenAI into a new cohort of agentic coding tools that is just beginning to take shape. From GitHub’s early Copilot to contemporary tools like Cursor and Windsurf, most AI coding assistants operate as […]",techcrunch.com,https://techcrunch.com/2025/05/20/openais-codex-is-part-of-a-new-cohort-of-agentic-coding-tools/,artificial intelligence,News Source,
2025-05-20,Klarna’s revenue per employee soars to nearly $1M thanks to AI efficiency push,"Last year, Klarna announced a significant initiative to leverage its internally developed AI systems, powered by OpenAI, across its operations. This wasn’t empty talk for the buy now, pay later giant. The company not only ended its pricey contract with Salesforce CRM, but also curtailed its hiring efforts, allowing AI to do some of the […]",techcrunch.com,https://techcrunch.com/2025/05/19/klarnas-revenue-per-employee-soars-to-nearly-1m-thanks-to-ai-efficiency-push/,artificial intelligence,News Source,
2025-05-20,You can win $250K from OpenAI if you help solve archaeological mysteries with AI,The company hopes that its AI models can help to reveal new evidence of a lost civilization in one of the world's most mysterious regions.,zdnet.com,https://www.zdnet.com/article/you-can-win-250k-from-openai-if-you-help-solve-archaeological-mysteries-with-ai/,artificial intelligence,News Source,
2025-05-20,Google offers AI certification for business leaders now - free trainings included,"If you're looking to effectively integrate AI into your business, this free course might be just what you need.",zdnet.com,https://www.zdnet.com/article/google-offers-ai-certification-for-business-leaders-now-free-trainings-included/,artificial intelligence,News Source,
2025-05-20,Chicago Sun-Times publishes made-up books and fake experts in AI debacle,"The May 18th issue of the Chicago Sun-Times features dozens of pages of recommended summer activities: new trends, outdoor activities, and books to read. But some of the recommendations point to fake, AI-generated books, and other articles quote and cite people that don’t appear to exist. Alongside actual books like Call Me By Your Name […]",theverge.com,https://www.theverge.com/ai-artificial-intelligence/670510/chicago-sun-times-ai-generated-reading-list,artificial intelligence,News Source,
2025-05-20,The latest Google Gemma AI model can run on phones,"Google’s family of “open” AI models, Gemma, is growing. During Google I/O 2025 on Tuesday, Google took the wraps off Gemma 3n, a model designed to run “smoothly” on phones, laptops, and tablets. Available in preview starting Tuesday, Gemma 3n can handle audio, text, images, and videos, according to Google. Models efficient enough to run […]",techcrunch.com,https://techcrunch.com/2025/05/20/the-newest-google-gemma-ai-model-can-run-on-phones/,artificial intelligence,News Source,
2025-05-20,Google commits $150M to develop AI glasses with Warby Parker,"Google says it will commit up to $150 million to the consumer eyewear company Warby Parker to jointly develop AI-powered smart glasses based on Android XR, the companies said on Tuesday during Google I/O 2025. Google has already committed $75 million to Warby Parker’s product development and commercialization costs, the companies said in a press […]",techcrunch.com,https://techcrunch.com/2025/05/20/google-commits-150m-to-develop-ai-glasses-with-warby-parker/,artificial intelligence,News Source,
2025-05-20,Last week: Exhibit your startup at TechCrunch Sessions AI,"If you’ve been waiting for the right moment to showcase your newest innovation to a massive AI community, this is it! You have until this Friday, May 23 at 11:59 p.m. PT, to secure one of the few remaining exhibit tables at TechCrunch Sessions: AI and position your brand at the center of the conversation […]",techcrunch.com,https://techcrunch.com/2025/05/20/exhibit-your-startup-at-techcrunch-sessions-ai-while-you-still-can/,artificial intelligence,News Source,
2025-05-20,Google I/O 2025: Everything announced at this year’s developer conference,"We've got plenty of news relating to Android, Chrome, Google Search, YouTube, and — of course — Google's AI-powered chatbot, Gemini.",techcrunch.com,https://techcrunch.com/2025/05/20/google-i-o-2025-everything-announced-at-this-years-developer-conference/,language models,News Source,
